0 0 100 100		0 0 0 
0 0 1 10		10 250 10
0 0 100 1		10 250 10
0 9 100 10		10 250 10
99 0 100 10		10 250 10
5 10 6 81		255 165 0
95 10 96 81		255 165 0
0 81 100 82		10 250 10
0 90 100 91		10 250 10
0 99 100 100 		10 250 10

1 93 2 99		200 255 200
1 93 5 94		200 255 200
1 98 5 99		200 255 200

5 93 12 99		255 0 0
8 94 11 98		0 0 0 

14 93 16 99		25 100 200
16 97 20 99		25 100 200
20 93 22 99		25 100 200

24 93 25 99		200 0 200
25 94 26 95		200 0 200
26 95 27 96		200 0 200
27 96 28 97		200 0 200
28 97 29 98		200 0 200
29 93 30 99		200 0 200

32 93 37 94 		20 200 20
34 94 35 99 		20 200 20

73 93 74 94 		0 0 255
74 98 79 79 		0 0 255

78 93 79 94 		100 0 255
78 95 79 99 		100 0 255

81 93 82 95 		150 20 25
82 95 83 96 		150 20 25
83 96 84 97 		150 20 25
84 95 85 97 		150 20 25
85 93 86 95 		150 20 25

88 93 92 99 		150 20 25
89 94 92 96 		150 20 25
89 97 92 98  		150 20 25

94 93 98 99 		150 20 25
95 94 98 95 		150 20 25
94 96 98 98 		150 20 25


